2022,14,,2022-12-11,stat,1671124166760,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Sean', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Chandler', 'metadata': {'channel_id': '1116853066293837824', 'rookie_year': '2018'}, 'news_updated': 1695184233369, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",CAR,5178,202211430,,14_2,sportradar,SEA,1.0,999.0,999.0,999.0,1.0,18.0,54.0,72.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166762,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Mike', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Boone', 'metadata': {'channel_id': '1113708884683419648', 'rookie_year': '2018'}, 'news_updated': 1756008944139, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",DEN,5209,202211410,,14_2,sportradar,KC,1.0,40.0,39.0,42.0,1.0,,68.0,72.0,28.0,,,,,,,11.0,,,,13.5,1.0,,2.9,20.0,,2.0,14.0,1.0,1.0,,,,3.9,13.0,13.5,,,,,29.0,2.0,4.9,27.0,,,,,,,,,2.0,3.0,1.0,2.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166770,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'R.J.', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'McIntosh', 'metadata': {'channel_id': '1116853085533110272'}, 'news_updated': 1644352249057, 'position': 'DT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",MIA,5311,202211429,,14_2,sportradar,LAC,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166771,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Tremon', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Smith', 'metadata': {'channel_id': '1113708826994962432', 'genius_id': '1071927', 'rookie_year': '2018'}, 'news_updated': 1760843112627, 'position': 'DB', 'team': 'HOU', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",HOU,5328,202211409,,14_2,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,18.0,71.0,66.0,23.0,52.0,,,3.0,,3.0,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,33.0,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166772,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Dorance', 'injury_body_part': 'Knee', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'PUP', 'last_name': 'Armstrong', 'metadata': {'channel_id': '1113708699177742336', 'genius_id': '1014810', 'rookie_year': '2018'}, 'news_updated': 1785013805057, 'position': 'DE', 'team': 'WAS', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",DAL,5330,202211409,,14_2,sportradar,HOU,1.0,999.0,999.0,999.0,1.0,7.0,63.0,71.0,23.0,30.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166774,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Nyheim', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Miller-Hines', 'metadata': {'channel_id': '1113708843113672704', 'rookie_year': '2018'}, 'news_updated': 1767667208987, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",BUF,5347,202211404,,14_2,sportradar,NYJ,1.0,58.0,58.0,57.0,1.0,10.0,74.0,59.0,27.0,,,,,,,10.0,,1.0,,4.0,,,0.7,4.0,,1.0,,,,,1.0,,1.2,4.0,4.0,,,,,7.0,1.0,1.7,4.0,,,,,,,,,3.0,1.0,3.0,3.0,3.0,3.0,14.0,23.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,20.0,,,,,,2.0,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166777,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Jordan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Whitehead', 'metadata': {'channel_id': '1113708729078935552', 'rookie_year': '2018'}, 'news_updated': 1785445825757, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",NYJ,5375,202211404,,14_2,sportradar,BUF,1.0,999.0,999.0,999.0,1.0,1.0,59.0,74.0,27.0,59.0,1.0,,4.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166780,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Emmanuel', 'injury_body_part': 'Illness', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Moseley', 'metadata': {'channel_id': '1113708814110060544', 'rookie_year': '2018'}, 'news_updated': 1736030730914, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",SF,5436,202211431,,14_2,sportradar,TB,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166780,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Kareem', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jackson', 'metadata': {'channel_id': '1116853102541012992', 'rookie_year': '2010'}, 'news_updated': 1724780153251, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 15}",DEN,544,202211410,,14_2,sportradar,KC,1.0,999.0,999.0,999.0,1.0,,68.0,72.0,28.0,68.0,1.0,,10.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166795,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Aaron', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Stinnie', 'metadata': {'channel_id': '1113708675920326656', 'genius_id': '1071943', 'rookie_year': '2018'}, 'news_updated': 1743032417495, 'position': 'G', 'team': 'NYG', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",TB,5668,202211431,,14_2,sportradar,SF,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166797,regular,nfl,"{'fantasy_positions': ['P'], 'first_name': 'Corey', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bojorquez', 'metadata': {'channel_id': '1113708837258424320', 'genius_id': '1031140', 'rookie_year': '2018'}, 'news_updated': 1704647421874, 'position': 'P', 'team': 'CLE', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",CLE,5721,202211407,,14_2,sportradar,CIN,1.0,999.0,999.0,999.0,1.0,6.0,67.0,72.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,177.0,220.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166801,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Nick', 'injury_body_part': 'Knee - ACL', 'injury_notes': 'Surgery', 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Bosa', 'metadata': {'channel_id': '1113708877909618688', 'genius_id': '1005441', 'rookie_year': '2019'}, 'news_updated': 1785951941311, 'position': 'DE', 'team': 'SF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",SF,5816,202211431,,14_2,sportradar,TB,1.0,999.0,999.0,999.0,1.0,,76.0,63.0,19.0,54.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166804,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'DK', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Metcalf', 'metadata': {'channel_id': '1113708722909114368', 'genius_id': '1014088', 'rookie_year': '2019'}, 'news_updated': 1785255358101, 'position': 'WR', 'team': 'PIT', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",SEA,5846,202211430,,14_2,sportradar,CAR,1.0,13.0,15.0,10.0,1.0,,72.0,54.0,24.0,,1.0,,,,,49.0,,,1.0,7.1,1.0,3.0,13.1,25.0,,5.0,12.0,3.0,1.0,5.0,2.0,,15.6,59.0,14.2,3.0,,12.0,,71.0,10.0,18.1,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166816,regular,nfl,"{'fantasy_positions': ['DL', 'OL', 'OT'], 'first_name': 'Tytus', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Howard', 'metadata': {'channel_id': '1113708786427654145', 'genius_id': '1081811', 'rookie_year': '2019'}, 'news_updated': 1781619622526, 'position': 'OL', 'team': 'CLE', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",HOU,5901,202211409,,14_2,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,5.0,71.0,66.0,23.0,,1.0,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166820,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Charles', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Omenihu', 'metadata': {'channel_id': '1113708753221349377', 'genius_id': '1007239', 'rookie_year': '2019'}, 'news_updated': 1773287151694, 'position': 'DE', 'team': 'WAS', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",SF,5934,202211431,,14_2,sportradar,TB,1.0,999.0,999.0,999.0,1.0,2.0,76.0,63.0,19.0,41.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166829,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Ryan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bates', 'metadata': {'channel_id': '1113708760913702912', 'genius_id': '1007993', 'rookie_year': '2019'}, 'news_updated': 1736272811051, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",BUF,6000,202211404,,14_2,sportradar,NYJ,1.0,999.0,999.0,999.0,1.0,1.0,74.0,59.0,27.0,,1.0,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166837,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Kevin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Givens', 'metadata': {'channel_id': '1113708874315100160', 'genius_id': '1007968', 'rookie_year': '2019'}, 'news_updated': 1785098112637, 'position': 'DT', 'team': 'SF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",SF,6005,202211431,,14_2,sportradar,TB,1.0,999.0,999.0,999.0,1.0,,76.0,63.0,19.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166837,regular,nfl,"{'fantasy_positions': ['QB'], 'first_name': 'Gardner', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Minshew', 'metadata': {'channel_id': '1113708773135904768', 'genius_id': '1023281', 'rookie_year': '2019'}, 'news_updated': 1785169219350, 'position': 'QB', 'team': 'ARI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",PHI,6011,202211423,,14_2,sportradar,NYG,1.0,34.0,34.0,34.0,1.0,,64.0,68.0,23.0,,,,,,,5.0,,,,,,,-0.1,,,,,,,,,,-0.1,,,,,,,-1.0,,-0.1,,,,,,,,,,-1.0,1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166838,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Zach', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Gentry', 'metadata': {'channel_id': '1113708769738518528', 'rookie_year': '2019'}, 'news_updated': 1724872504572, 'position': 'TE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",PIT,6018,202211428,,14_2,sportradar,BAL,1.0,999.0,999.0,999.0,1.0,3.0,61.0,55.0,13.0,,1.0,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166850,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Jonah', 'injury_body_part': 'Shoulder', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Williams', 'metadata': {'channel_id': '1113708844489404417', 'genius_id': '1015011', 'rookie_year': '2019'}, 'news_updated': 1763781016496, 'position': 'T', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",CIN,6122,202211407,,14_2,sportradar,CLE,1.0,999.0,999.0,999.0,1.0,4.0,72.0,67.0,20.0,,1.0,,,,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166850,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Jeffery', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Simmons', 'metadata': {'channel_id': '1113708835719114752', 'genius_id': '1012858', 'rookie_year': '2019'}, 'news_updated': 1785542736060, 'position': 'DT', 'team': 'TEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",TEN,6125,202211434,,14_2,sportradar,JAX,1.0,999.0,999.0,999.0,1.0,6.0,72.0,67.0,24.0,60.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166855,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Preston', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Williams', 'metadata': {'channel_id': '1116853208082284544'}, 'news_updated': 1685028915056, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",CAR,6148,202211430,,14_2,sportradar,SEA,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166869,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Drew', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Forbes', 'metadata': {'channel_id': '1116853217917927424', 'rookie_year': '2019'}, 'news_updated': 1713215424120, 'position': 'OG', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",CLE,6224,202211407,,14_2,sportradar,CIN,1.0,999.0,999.0,999.0,1.0,2.0,67.0,72.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166873,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Marcus', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Epps', 'metadata': {'channel_id': '1113708769470083072', 'genius_id': '1007062', 'rookie_year': '2019'}, 'news_updated': 1774054241906, 'position': 'DB', 'team': 'PHI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",PHI,6284,202211423,,14_2,sportradar,NYG,1.0,999.0,999.0,999.0,1.0,13.0,64.0,68.0,23.0,64.0,1.0,,8.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166874,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Scotty', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Miller', 'metadata': {'channel_id': '1113708819461992449', 'genius_id': '1008038', 'rookie_year': '2019'}, 'news_updated': 1778351456478, 'position': 'WR', 'team': 'CHI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",TB,6290,202211431,,14_2,sportradar,SF,1.0,999.0,999.0,999.0,1.0,7.0,63.0,76.0,19.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,14,,2022-12-11,stat,1671124166877,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Ian', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bunting', 'metadata': {'channel_id': '1116853228676317184'}, 'news_updated': 1682374505867, 'position': 'TE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",DAL,6308,202211409,,14_2,sportradar,HOU,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
