2023,15,,2023-12-17,stat,1703178550107,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Austin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Reiter', 'metadata': {'channel_id': '1116852811871551488', 'rookie_year': '2015'}, 'news_updated': 1652240132444, 'position': 'C', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",KC,2521,202311521,1703178550107,15_5,sportradar,NE,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550113,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'DeShawn', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Williams', 'metadata': {'channel_id': '1113708757575036928', 'rookie_year': '2015'}, 'news_updated': 1733978435169, 'position': 'DT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",CAR,2827,202311505,1703178550113,15_5,sportradar,ATL,,11.0,1.0,1.0,,,,,3.0,3.0,,999.0,999.0,999.0,,,,,52.0,66.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550113,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'C.J.', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Goodwin', 'metadata': {'channel_id': '1113708853695901697', 'genius_id': '832564', 'rookie_year': '2014'}, 'news_updated': 1782745526869, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 12}",DAL,2869,202311504,1703178550113,15_5,sportradar,BUF,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550116,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Kendall', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Lamm', 'metadata': {'channel_id': '1113708739216568320', 'genius_id': '835685', 'rookie_year': '2015'}, 'news_updated': 1756092050784, 'position': 'OT', 'team': 'BAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 11}",MIA,2985,202311519,1703178550116,15_5,sportradar,NYJ,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,6.0,58.0,61.0,24.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550117,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Jesse', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Davis', 'metadata': {'channel_id': '1116852829558931456', 'rookie_year': '2015'}, 'news_updated': 1661902852441, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",SF,3017,202311501,1703178550117,15_5,sportradar,ARI,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550118,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Laremy', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Tunsil', 'metadata': {'channel_id': '1113708785949503488', 'genius_id': '941262', 'rookie_year': '2016'}, 'news_updated': 1784236833233, 'position': 'OL', 'team': 'WAS', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",HOU,3159,202311534,1703178550118,15_5,sportradar,TEN,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,5.0,63.0,77.0,31.0,1.0,71.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550132,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Cody', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Whitehair', 'metadata': {'channel_id': '1113708771105861632', 'rookie_year': '2016'}, 'news_updated': 1732669854122, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",CHI,3226,202311508,1703178550132,15_5,sportradar,CLE,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,3.0,69.0,73.0,35.0,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550135,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Daryl', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Worley', 'metadata': {'channel_id': '1116852841768550400', 'genius_id': '940866', 'rookie_year': '2016'}, 'news_updated': 1756251020747, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",BAL,3246,202311515,1703178550135,15_5,sportradar,JAX,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,17.0,62.0,70.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550147,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Jakeem', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Grant', 'metadata': {'channel_id': '1116852852942176256', 'rookie_year': '2016'}, 'news_updated': 1734242151808, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",CLE,3342,202311508,1703178550147,15_5,sportradar,CHI,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550149,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Wes', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Schweitzer', 'metadata': {'channel_id': '1113708744769826816', 'rookie_year': '2016'}, 'news_updated': 1749607215309, 'position': 'G', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",NYJ,3351,202311519,1703178550149,15_5,sportradar,MIA,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550174,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Jake', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Brendel', 'metadata': {'channel_id': '1113708876550664192', 'genius_id': '960571', 'rookie_year': '2016'}, 'news_updated': 1784136042777, 'position': 'OL', 'team': 'SF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",SF,3439,202311501,1703178550174,15_5,sportradar,ARI,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,,74.0,56.0,31.0,1.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550181,regular,nfl,"{'fantasy_positions': ['LS'], 'first_name': 'Reid', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ferguson', 'metadata': {'channel_id': '1113708756262219776', 'genius_id': '999107', 'rookie_year': '2016'}, 'news_updated': 1741501558080, 'position': 'LS', 'team': 'BUF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 10}",BUF,3576,202311504,1703178550181,15_5,sportradar,DAL,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,8.0,57.0,68.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550184,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Michael', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Pierce', 'metadata': {'channel_id': '1113708870443757568', 'rookie_year': '2016'}, 'news_updated': 1741801515879, 'position': 'DT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",BAL,3681,202311515,1703178550184,15_5,sportradar,JAX,,28.0,1.0,1.0,,,,,2.0,1.0,1.0,999.0,999.0,999.0,,,,,62.0,70.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550202,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Christian', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'McCaffrey', 'metadata': {'channel_id': '1113708880413618176', 'genius_id': '998787', 'injury_override_regular_2024_14': 'IR', 'rookie_year': '2017'}, 'news_updated': 1785438022302, 'position': 'RB', 'team': 'SF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",SF,4034,202311501,1703178550202,15_5,sportradar,ARI,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,39.2,41.7,36.7,,74.0,56.0,31.0,1.0,43.0,,,,,,,,5.0,,41.0,41.0,5.0,31.0,72.0,14.4,14.4,187.0,,,,,,,,,,,,1.0,1.0,3.0,,26.0,,1.0,,,,,,,2.0,,1.0,,,,,,,,6.0,,,,,,,18.0,,,,,6.39,,1.0,,,-3.0,,,,,28.0,,,,,,,41.0,3.0,,,115.0,,,,2.0,,,,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550202,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Chris', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Godwin', 'metadata': {'channel_id': '1113708732514070528', 'genius_id': '999561', 'injury_override_regular_2025_10': 'Out', 'injury_override_regular_2025_9': 'Out', 'rookie_year': '2017'}, 'news_updated': 1785960339782, 'position': 'WR', 'team': 'TB', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",TB,4037,202311512,1703178550202,15_5,sportradar,GB,,,1.0,1.0,,,,,,,,6.0,4.0,13.0,20.5,25.5,15.5,,60.0,62.0,25.0,1.0,50.0,,,10.0,,,,,10.0,4.0,83.0,25.0,12.0,72.0,155.0,15.5,12.92,155.0,,,,,,,,,,,8.0,4.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550205,regular,nfl,"{'fantasy_positions': ['DB', 'LB'], 'first_name': 'Jabrill', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Peppers', 'metadata': {'channel_id': '1113708791116886016', 'genius_id': '998632', 'rookie_year': '2017'}, 'news_updated': 1762997134729, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",NE,4056,202311521,1703178550205,15_5,sportradar,KC,,59.0,1.0,1.0,,,,,7.0,2.0,5.0,999.0,999.0,999.0,,,,4.0,65.0,53.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550208,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Evan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Engram', 'metadata': {'channel_id': '1113708894128992256', 'genius_id': '999435', 'injury_override_regular_2024_15': 'IR', 'rookie_year': '2017'}, 'news_updated': 1785521132806, 'position': 'TE', 'team': 'DEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",JAX,4066,202311515,1703178550208,15_5,sportradar,BAL,,,1.0,1.0,,,,,,,,29.0,26.0,31.0,4.8,6.8,2.8,,70.0,62.0,22.0,,52.0,1.0,5.0,,,,,,4.0,,16.0,11.0,6.0,12.0,28.0,7.0,4.67,28.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550212,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': ""Adoree'"", 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jackson', 'metadata': {'channel_id': '1116852923142242304', 'genius_id': '999182', 'rookie_year': '2017'}, 'news_updated': 1778006126642, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",NYG,4078,202311522,1703178550212,15_5,sportradar,NO,,50.0,1.0,1.0,,,,,5.0,2.0,3.0,999.0,999.0,999.0,,,,,62.0,62.0,23.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550212,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Zay', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jones', 'metadata': {'channel_id': '1113708848159420416', 'genius_id': '999110', 'rookie_year': '2017'}, 'news_updated': 1785201650832, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",JAX,4080,202311515,1703178550212,15_5,sportradar,BAL,,,1.0,1.0,,,,,,,,34.0,31.0,39.0,8.4,10.9,5.9,,70.0,62.0,22.0,1.0,38.0,,,5.0,,,,,5.0,,51.0,36.0,8.0,8.0,59.0,11.8,7.38,59.0,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550216,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Marcus', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Williams', 'metadata': {'channel_id': '1113708868707315712', 'genius_id': '803237', 'rookie_year': '2017'}, 'news_updated': 1761678656506, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",BAL,4091,202311515,1703178550216,15_5,sportradar,JAX,,35.0,1.0,1.0,,,,,5.0,1.0,4.0,999.0,999.0,999.0,,,,,62.0,70.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550218,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Duke', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Riley', 'metadata': {'channel_id': '1113708735550746624', 'rookie_year': '2017'}, 'news_updated': 1756221608508, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",MIA,4099,202311519,1703178550218,15_5,sportradar,NYJ,,47.0,1.0,1.0,,,,1.0,5.0,1.0,4.0,999.0,999.0,999.0,0.5,0.5,0.5,6.0,58.0,61.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550229,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': ""D'Onta"", 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Foreman', 'metadata': {'channel_id': '1113708836717359105', 'rookie_year': '2017'}, 'news_updated': 1736044831162, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",CHI,4111,202311508,1703178550229,15_5,sportradar,CLE,,,1.0,1.0,,,,,,,,81.0,82.0,81.0,-0.6,-0.6,-0.6,,69.0,73.0,35.0,1.0,19.0,,,,,,,,,,,,,,,,,-6.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,-1.0,,,,,-10.0,,,,,4.0,,,,,,,,2.0,,,-6.0,,,,3.0,,,,,,,,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550234,regular,nfl,"{'fantasy_positions': ['QB'], 'first_name': 'C.J.', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Beathard', 'metadata': {'channel_id': '1113708890509307904', 'genius_id': '999461', 'rookie_year': '2017'}, 'news_updated': 1757005846325, 'position': 'QB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",JAX,4127,202311515,1703178550234,15_5,sportradar,BAL,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,70.0,62.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550255,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Tarik', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Cohen', 'metadata': {'channel_id': '1113708744962764800', 'rookie_year': '2017'}, 'news_updated': 1722537349744, 'position': 'RB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",CAR,4157,202311505,1703178550255,15_5,sportradar,ATL,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,15,,2023-12-17,stat,1703178550256,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Eddie', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jackson', 'metadata': {'channel_id': '1116852931224666112', 'rookie_year': '2017'}, 'news_updated': 1761670805375, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",CHI,4158,202311508,1703178550256,15_5,sportradar,CLE,,69.0,1.0,1.0,,1.0,27.0,1.0,3.0,,3.0,999.0,999.0,999.0,2.0,2.0,2.0,,69.0,73.0,35.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
